run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[7].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[8].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[9].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[10].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[11].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[12].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[13].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[14].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[15].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[16].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[17].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch11.eth[18].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host12.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[1].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[2].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[3].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[4].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[5].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[6].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[7].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[8].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[9].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[10].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[11].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[12].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[13].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[14].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[15].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch12.eth[16].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host13.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[1].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[2].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[3].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[4].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[5].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[6].bitrate,1500Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[7].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[8].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[9].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[10].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[11].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[12].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[13].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[14].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[15].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[16].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[17].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[18].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[19].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[20].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch13.eth[21].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host14.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[1].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[2].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[3].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[4].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[5].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[6].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[7].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[8].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[9].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[10].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[11].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[12].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[13].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[14].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[15].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[16].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[17].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch14.eth[18].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host15.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[1].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[2].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[3].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[4].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[5].bitrate,1500Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[6].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[7].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[8].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[9].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[10].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[11].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[12].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[13].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[14].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[15].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[16].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch15.eth[17].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host16.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[1].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[2].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[3].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[4].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[5].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[6].bitrate,1500Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[7].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[8].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[9].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[10].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[11].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[12].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[13].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[14].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[15].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[16].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[17].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[18].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[19].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[20].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[21].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[22].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[23].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[24].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch16.eth[25].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host17.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[1].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[2].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[3].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[4].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[5].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[6].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[7].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[8].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[9].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[10].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[11].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[12].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[13].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[14].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[15].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[16].bitrate,1500Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[17].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[18].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[19].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[20].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[21].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch17.eth[22].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host18.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[1].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[2].bitrate,1300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[3].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[4].bitrate,1800Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[5].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[6].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[7].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[8].bitrate,2400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[9].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[10].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[11].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[12].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[13].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[14].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[15].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[16].bitrate,1500Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[17].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[18].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[19].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[20].bitrate,2200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[21].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[22].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch18.eth[23].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host19.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[0].bitrate,1000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[1].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[2].bitrate,1200Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[3].bitrate,1700Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[4].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[5].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[6].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[7].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[8].bitrate,2000Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[9].bitrate,2300Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[10].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[11].bitrate,2100Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[12].bitrate,1900Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[13].bitrate,1400Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.switch19.eth[14].bitrate,1600Mbps,,
General-0-20240114-00:21:29-13037,config,,,*.host4.numApps,1,,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].typename,UdpSourceApp,,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].io.destAddress,"""host6""",,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].source.packetNameFormat,"""%M-%m-%c""",,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].source.displayStringTextFormat,"""sent %p pk (%l)""",,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].source.packetLength,22B,,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].source.productionInterval,1ms,,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].display-name,type1_7,,
General-0-20240114-00:21:29-13037,config,,,*.host4.app[0].io.destPort,1000,,
General-0-20240114-00:21:29-13037,config,,,*.host6.numApps,1,,
General-0-20240114-00:21:29-13037,config,,,*.host6.app[0].typename,UdpSinkApp,,
General-0-20240114-00:21:29-13037,config,,,*.host6.app[0].io.localPort,1000,,
General-0-20240114-00:21:29-13037,config,,,*.streamRedundancyConfigurator.configuration,"[
	{
		name: ""shortest_path"",
		packetFilter: ""*-type1_7-*"",
		source: ""host4"",
		destination: ""host6"",
		trees: [[[""host4"", ""switch4"", ""switch6"", ""host6""]]]
	}]",,
General-0-20240114-00:21:29-13037,vector,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,,,"0.000001930706 0.001001930706 0.002001930706 0.003001930706 0.004001930706 0.005001930706 0.006001930706 0.007001930706 0.008001930706 0.009001930706 0.010001930706 0.011001930706 0.012001930706 0.013001930706 0.014001930706 0.015001930706 0.016001930706 0.017001930706 0.018001930706 0.019001930706 0.020001930706 0.021001930706 0.022001930706 0.023001930706 0.024001930706 0.025001930706 0.026001930706 0.027001930706 0.028001930706 0.029001930706 0.030001930706 0.031001930706 0.032001930706 0.033001930706 0.034001930706 0.035001930706 0.036001930706 0.037001930706 0.038001930706 0.039001930706 0.040001930706 0.041001930706 0.042001930706 0.043001930706 0.044001930706 0.045001930706 0.046001930706 0.047001930706 0.048001930706 0.049001930706 0.050001930706 0.051001930706 0.052001930706 0.053001930706 0.054001930706 0.055001930706 0.056001930706 0.057001930706 0.058001930706 0.059001930706 0.060001930706 0.061001930706 0.062001930706 0.063001930706 0.064001930706 0.065001930706 0.066001930706 0.067001930706 0.068001930706 0.069001930706 0.070001930706 0.071001930706 0.072001930706 0.073001930706 0.074001930706 0.075001930706 0.076001930706 0.077001930706 0.078001930706 0.079001930706 0.080001930706 0.081001930706 0.082001930706 0.083001930706 0.084001930706 0.085001930706 0.086001930706 0.087001930706 0.088001930706 0.089001930706 0.090001930706 0.091001930706 0.092001930706 0.093001930706 0.094001930706 0.095001930706 0.096001930706 0.097001930706 0.098001930706","1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06 1.930706e-06"
General-0-20240114-00:21:29-13037,attr,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,interpolationmode,none,,
General-0-20240114-00:21:29-13037,attr,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,recordingmode,vector,,
General-0-20240114-00:21:29-13037,attr,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,source,weightedMeanPerGroup(groupRegionsPerPacket(lifeTimePerRegion(packetPushed))),,
General-0-20240114-00:21:29-13037,attr,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,title,mean bit life time per packet,,
General-0-20240114-00:21:29-13037,attr,TSN_multipath.host6.app[0].sink,meanBitLifeTimePerPacket:vector,unit,s,,
